#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESCAHFP23001;As [From.GetFirstName] is dragged away from the main hall yelling and cursing, [From.GetSheHe] swears that [From.GetSheHe] will one day return to enact [From.GetHerHis] vengeance and take what [From.GetSheHe] considers to be [From.GetHerHis] birthright by force.;;;;;;;;;;;;x
EVTDESCBHFP23001;[From.GetFirstName] is dragged away from the main hall screaming and wailing, claiming that spending the remainder of [From.GetHerHis] life cloistered with peasants is a destiny unfitting for a [From.GetManWoman] of [From.GetHerHis] lineage.;;;;;;;;;;;;x
EVTDESCCHFP23001;Breaking the news to [From.GetFirstName] is not easy. We have a long fight, exchanging a few harsh words, before [From.GetSheHe] finally understands that there is nothing [From.GetSheHe] can do to change my mind and that [From.GetSheHe] must accept [From.GetHerHis] fate in the monastery.;;;;;;;;;;;;x
EVTDESCDHFP23001;Breaking the news to [From.GetFirstName] is not easy. [From.GetSheHeCap] wastes a few tears before finally understanding that there is nothing [From.GetSheHe] can do to change my mind and that [From.GetSheHe] must accept [From.GetHerHis] fate in seclusion.;;;;;;;;;;;;x
EVTDESCEHFP23001;[From.GetFirstName] takes the news of [From.GetHerHis] cloistering fairly well. [From.GetSheHeCap] tells me that [From.GetSheHe] understands my reasons and that, if it is my desire to have [From.GetHerHim] languish the rest of [From.GetHerHis] days in a monastery, [From.GetSheHe] will readily obey.;;;;;;;;;;;;x
EVTDESCFHFP23001;[From.GetFirstName] takes the news of [From.GetHerHis] cloistering fairly well. [From.GetSheHeCap] tells me that [From.GetSheHe] understands my reasons and that, if it is my desire to have [From.GetHerHim] languish the rest of [From.GetHerHis] days in seclusion, [From.GetSheHe] will readily obey.;;;;;;;;;;;;x
EVTOPTAHFP23001;And good riddance!;;;;;;;;;;;;x
EVTOPTBHFP23001;It had to be done...;;;;;;;;;;;;x
EVTOPTCHFP23001;This was not an easy choice to make...;;;;;;;;;;;;x
EVTDESCHF25502;Hail, [Root.GetSocietyRank]! \n\nRumors are that great spoils are waiting behind the walls of [wl_looting_target.GetName], waiting to be conquered by any daring raider with enough grit and ambition. \nI assume I need say nothing more...\n\nSigned, [From.GetTitledFirstName];;;;;;;;;;;;x
EVTDESCAHF25503;The rumors were true! The hold of [From.GetName] was filled with treasure! Since I was the leader of the assault, I'll take the best share of the loot for myself, but I will not forget to share part of this bountiful prize with my brothers and sisters of [Root.Society.GetName], for informing me of the existence of this treasure.;;;;;;;;;;;;x
EVTOPTAHF25503;Time to return home!;;;;;;;;;;;;x
quest_warrior_lodge_raid_and_loot;Loot Province;;;;;;;;;;;;x
quest_warrior_lodge_raid_and_loot_desc;You must lead your raiders to loot [From.Location.GetName] to prove your worth and gain the riches laying within it.;;;;;;;;;;;;x
quest_warrior_lodge_raid_and_loot_tooltip;To complete this mission, personally lead your troops to loot §Y[FromFrom.GetName]§!.;;;;;;;;;;;;x
EVTDESCAHF25505;Hail, [Root.GetSocietyRank]! \n\nIt has come to our attention that you are eschewing your duties as a member of [Root.Society.GetName] as of recently. You should be focusing on training and improving your form if you wish to compete with the rest of us. \nI hope I made myself clear.\n\nSigned, [From.GetTitledFirstName];;;;;;;;;;;;x
EVTDESCBHF25505;Hail, [Root.GetSocietyRank]! \n\nIt has come to our attention that you are eschewing your duties as a member of [Root.Society.GetName] as of recently. There is much that a [Root.GetManWoman] can learn by tracking down game in the wilderness.\nDo not forget to show me some of your best trophies.\n\nSigned, [From.GetTitledFirstName];;;;;;;;;;;;x
EVTDESCCHF25505;Hail, [Root.GetSocietyRank]! \n\nWhile we [From.Society.GetName] always appreciate a good brawl, I think it is important that we always keep in mind what are we fighting for.\nYou should always keep in mind your responsibilities as a ruler.\nYou have a duty to lead and protect your subjects.\n\nSigned, [From.GetTitledFirstName];;;;;;;;;;;;x
EVTDESCDHF25505;Hail, [Root.GetSocietyRank]! \n\nWhile we [From.Society.GetName] always appreciate a good brawl, you should also understand that there is a time for fighting and a time for enjoying oneself with the company of [From.GetHerHis] brothers and sisters of battle. Would it kill you to organize a feast or two?\n\nSigned, [From.GetTitledFirstName];;;;;;;;;;;;x
EVTDESCAHF25506;As a [Root.GetSocietyRank] of [Root.Society.GetName], it is imperative that I spend enough time on my military training. Only through constant exercise I will be able to become the best warrior in [Root.Capital.GetName].;;;;;;;;;;;;x
EVTOPTAHF25506;Enough talking!;;;;;;;;;;;;x
EVTDESCAHF25507;As a [Root.GetSocietyRank] of [Root.Society.GetName], I must keep my mind sharp and keep refining my natural instincts if I wish to maintain the respect of my fellow warriors. I am looking forward dedicating some time outside of palace, tracking down wild creatures.;;;;;;;;;;;;x
EVTOPTAHF25507;Ready my spear!;;;;;;;;;;;;x
EVTDESCAHF25508;What is the point of being a warrior if I have no one to defend? I should not forget what my duties as [Root.GetTitle] are. It is time I focus my energies on ruling my realm.;;;;;;;;;;;;x
EVTOPTAHF25508;It is the right thing to do.;;;;;;;;;;;;x
EVTDESCAHF25509;It has been a long time since I properly celebrated a great victory, or invited my fellow warriors over for a feast. What is the point of accomplishing such legendary feats if they are not remembered and honored?;;;;;;;;;;;;x
EVTOPTAHF25509;Let the festivities begin!;;;;;;;;;;;;x
quest_warrior_lodge_weak_focus_to_war;Focus on War;;;;;;;;;;;;x
quest_warrior_lodge_weak_focus_to_war_desc;The older members of [Root.Society.GetName] are concerned that I might be neglecting my training to focus on other, menial activities.;;;;;;;;;;;;x
quest_warrior_lodge_weak_focus_to_war_tooltip;To complete this mission, select the §YWar Focus§!.;;;;;;;;;;;;x
quest_warrior_lodge_weak_focus_to_hunting;Focus on Hunting;;;;;;;;;;;;x
quest_warrior_lodge_weak_focus_to_hunting_desc;The older members of [Root.Society.GetName] have suggested that I spend some time refining my senses by hunting wild game.;;;;;;;;;;;;x
quest_warrior_lodge_weak_focus_to_hunting_tooltip;To complete this mission, select the §YHunting Focus§!.;;;;;;;;;;;;x
quest_warrior_lodge_weak_focus_to_rulership;Focus on Rulership;;;;;;;;;;;;x
quest_warrior_lodge_weak_focus_to_rulership_desc;The older members of [Root.Society.GetName] are concerned that I am neglecting my duties as [Root.GetTitle] to focus on other menial activities.;;;;;;;;;;;;x
quest_warrior_lodge_weak_focus_to_rulership_tooltip;To complete this mission, select the §YRulership Focus§!.;;;;;;;;;;;;x
quest_warrior_lodge_weak_focus_to_carousing;Focus on Carousing;;;;;;;;;;;;x
quest_warrior_lodge_weak_focus_to_carousing_desc;There is a time for fighting and a time for celebrating, and the older members of [Root.Society.GetName] are concerned that I might be neglecting the latter to focus on other, menial activities.;;;;;;;;;;;;x
quest_warrior_lodge_weak_focus_to_carousing_tooltip;To complete this mission, select the §YCarousing Focus§!.;;;;;;;;;;;;x
pirate;Pirate;;;;;;;;;;;;x
pirate_desc;This character has earned a reputation as a fearsome raider.;;;;;;;;;;;;x
pirate_opinion;Pirate Opinion;;;;;;;;;;;;x
pirate_opinion_EXPLANATION; (effect on Pirate);;;;;;;;;;;;x
ravager_desc;This character is widely known as a fearsome Ravager, a [Root.GetCulturalPirate] few have fought and lived.;;;;;;;;;;;;x
tooltip_cultural_pirate_viking;Viking;;;;;;;;;;;;x
tooltip_cultural_pirate_pirate;Pirate;;;;;;;;;;;;x
tooltip_religion_feature_pirating;[GetPiratingFeature];;;;;;;;;;;;x
tooltip_religion_feature_pirating_desc;§GFollowers of this religion can become notorious Raiders by looting§!;;;;;;;;;;;;x
seaking_bloodline;Stormblood;;;;;;;;;;;;x
seaking_bloodline_desc;Entire cities have been decimated by the raids of [This.Founder.GetTitledFirstName], etching [This.Founder.GetHerHis] legacy as one of the most fearsome and ruthless Pirates of [This.Founder.PrimaryTitle.GetName].;;;;;;;;;;;;x
bloodline_desc_seaking_bloodline_viking;Entire cities have been decimated by the raids of [Root.GetTitledFirstName]. [Root.GetHerHisCap] actions ensured [Root.GetHerHim] the legacy of one of the most fearsome and ruthless Vikings of [Root.PrimaryTitle.GetName].;;;;;;;;;;;;x
bloodline_desc_seaking_bloodline_pirate;Entire cities have been decimated by the raids of [Root.GetTitledFirstName]. [Root.GetHerHisCap] actions ensured [Root.GetHerHim] the legacy of one of the most fearsome and ruthless Pirates of [Root.PrimaryTitle.GetName].;;;;;;;;;;;;x
seaqueen_bloodline;Stormblood;;;;;;;;;;;;x
seaqueen_bloodline_desc;Entire cities have been decimated by the raids of [This.Founder.GetTitledFirstName], etching [This.Founder.GetHerHis] legacy as one of the most fearsome and ruthless Pirates of [This.Founder.PrimaryTitle.GetName].;;;;;;;;;;;;x
bloodline_effect_more_raiders;§GOrganizing Raids§! is faster and more fruitful;;;;;;;;;;;;x
capital_thrall_workers_01;Thrall Workers I;;;;;;;;;;;;x
capital_thrall_workers_01_desc;A large amount of thralls have been recently shipped to this province after a raid to take care of menial labor.;;;;;;;;;;;;x
capital_thrall_workers_02;Thrall Workers II;;;;;;;;;;;;x
capital_thrall_workers_02_desc;A large amount of thralls have been recently shipped to this province after a raid to take care of menial labor.;;;;;;;;;;;;x
capital_thrall_workers_03;Thrall Workers III;;;;;;;;;;;;x
capital_thrall_workers_03_desc;A large amount of thralls have been recently shipped to this province after a raid to take care of menial labor.;;;;;;;;;;;;x
capital_thrall_workers_04;Thrall Workers IV;;;;;;;;;;;;x
capital_thrall_workers_04_desc;A large amount of thralls have been recently shipped to this province after a raid to take care of menial labor.;;;;;;;;;;;;x
capital_thrall_workers_05;Thrall Workers V;;;;;;;;;;;;x
capital_thrall_workers_05_desc;A large amount of thralls have been recently shipped to this province after a raid to take care of menial labor.;;;;;;;;;;;;x
capital_thrall_workers_06;Thrall Workers VI;;;;;;;;;;;;x
capital_thrall_workers_06_desc;A large amount of thralls have been recently shipped to this province after a raid to take care of menial labor.;;;;;;;;;;;;x
pillagers_morale;Shared Loot;;;;;;;;;;;;x
pillagers_morale_desc;Sharing the loot from a recent raid has improved the morale of this character's troops.;;;;;;;;;;;;x
great_sacrifice_positive;Great Sacrifice;;;;;;;;;;;;x
great_sacrifice_negative;Great Heathen Sacrifice;;;;;;;;;;;;x
EVTDESCHF23207;The pillaging of [From.GetName] has been very fruitful. Our warriors have gathered many prisoners amongst the populace that look fit to become good thralls.;;;;;;;;;;;;x
EVTOPTAHF23207;They will serve the gods in the afterlife!;;;;;;;;;;;;x
EVTOPTBHF23207;They will fetch us a good price...;;;;;;;;;;;;x
EVTOPTCHF23207;We will have them shipped back to [Root.Capital.GetName]...;;;;;;;;;;;;x
EVTDESCHF23208;The monstrous raiders led by [From.GetTitledFirstName] have slaughtered many of the people of [FromFrom.GetName], flooding the streets with blood in order to appease their wicked idols.;;;;;;;;;;;;x
EVTOPTAHF23208;Damn them!;;;;;;;;;;;;x
EVTOPTBHF23208;This does not concern me.;;;;;;;;;;;;x
EVTDESCHF23209;[From.GetName] was filled with horses and cattle. Our raiders have rounded up a large flock in the main square so that I can decide which ones to pick for myself and what to do with them.;;;;;;;;;;;;x
EVTOPTAHF23209;I will offer them to the gods. Burn them!;;;;;;;;;;;;x
EVTOPTBHF23209;I will take the best specimens.;;;;;;;;;;;;x
EVTOPTCHF23209;I will share the cattle with my best warriors.;;;;;;;;;;;;x
EVTDESCHF23210;My raiders have stormed the walls of [From.GetName] and overwhelmed the local garrison. With the defenders dead or forced to retreat, we have gained free access to the entire coast of this province. The many riches of [From.Location.County.GetName] are ours for the taking!;;;;;;;;;;;;x
EVTOPTAHF23210;Burn it all to the ground! Leave nothing but bones and ashes!;;;;;;;;;;;;x
TOOLTIP_EVTOPTAHF230210;§Y[From.GetName]§! will be ravaged and several of its buildings will be permanently destroyed.;;;;;;;;;;;;x
EVTOPTBHF23210;Search for anything of value, leave no stone unturned!;;;;;;;;;;;;x
EVTOPTCHF23210;Let the peasants go! Let them spread the legend of [Root.GetFirstName]!;;;;;;;;;;;;x
EVTOPTDHF23210;We are done here.;;;;;;;;;;;;x
EVTDESCHF23211;The vile raider [From.GetTitledFirstName] has pillaged [FromFrom.GetName] to the ground. Many of his warriors, taken by greed and a bloodthirsty frenzy have destroyed several buildings and killed scores of people in their search for riches.;;;;;;;;;;;;x
EVTOPTAHF23211;Curses upon them!;;;;;;;;;;;;x
EVTTITLE23212;The Legend of [Root.GetFirstNameWithNick];;;;;;;;;;;;x
EVTDESCAHF23212;Many brave Norsemen sail from Scandinavia in search for glory and riches in the prosperous lands of the West. Only a few return from their travels as heroes, but even their stories pale in comparison to mine. \nMy palace is filled with the countless trophies I have gathered through a lifetime of endless plundering. I have laid waste of scores of towns, killed thousands, brought entire realms to their knees... \nThe land-dwellers scare children by telling stories about my exploits, while the Skalds of [Root.PrimaryTitle.GetName] swear that I must be the son of an Aesir, animated by an unquenchable thirst for blood and conquest.;;;;;;;;;;;;x
EVTDESCBHF23212;Many brave Norsemen sail from Scandinavia in search for glory and riches in the prosperous lands of the West. Only a few return from their travels as heroes, but even their stories pale in comparison to mine. \nMy palace is filled with the countless trophies I have gathered through a lifetime of endless plundering. I have laid waste of scores of towns, killed thousands, brought entire realms to their knees... \nThe land-dwellers scare children by telling stories about my exploits, while the Skalds of [Root.PrimaryTitle.GetName] swear that I must be nothing less than a Valkyr, descended from Valhalla to quench my thirst for battle.;;;;;;;;;;;;x
EVTDESCCHF23212;Many raiders plague the coasts of the civilized realms, scraping by robbing traders and fishermen. Only a few are skilled enough to make a name for themselves and become notorious pirates, but even their stories pale in comparison to mine. \nMy palace is filled with the countless trophies I have gathered through a lifetime of endless plundering. I have laid waste of scores of towns, killed thousands, brought entire realms to their knees... \nThe land-dwellers scare children by telling stories about my exploits, talking of me as some sort of demon risen from the cold abyss of the ocean to drag their entire civilization towards a cold and terrifying end.;;;;;;;;;;;;x
EVTOPTAHF23212;I am no mere raider!;;;;;;;;;;;;x
EVTTITLE23213;The Legend of [From.GetFirstNameWithNick];;;;;;;;;;;;x
EVTDESCHF23213;There are many raiders plaguing our shores, but none have become as infamous as [From.GetFirstNameWithNick]. Common folks are afraid to even just mention [From.GetHerHis] name, thinking of this [From.GetManWoman] as some sort of sea-demon, stalking the cold depths of seas and rivers, waiting to strike at unsuspecting preys. \nAccording to the stories, this ravager leads an army of drowned men and controls a giant wyrm. [From.GetSheHe] is said to have killed thousands and burned entire realms to the ground.;;;;;;;;;;;;x
EVTOPTAHF23213;[From.GetSheHeCap] must be a ruthless warrior.;;;;;;;;;;;;x
EVTOPTBHF23213;This monster must be eliminated!;;;;;;;;;;;;x
bloodline_seaking_viking_random_a;Stormblood of [Root.GetFirstName];;;;;;;;;;;;x
bloodline_seaking_viking_random_b;Blood of the Depths;;;;;;;;;;;;x
bloodline_seaking_viking_random_c;Aesiryan Blood;;;;;;;;;;;;x
bloodline_seaking_viking_random_d;Blood of the Tempest;;;;;;;;;;;;x
bloodline_seaking_pirate_random_a;Saltblood of [Root.GetFirstName];;;;;;;;;;;;x
bloodline_seaking_pirate_random_b;Kraken of [Root.Capital.GetName];;;;;;;;;;;;x
bloodline_seaking_pirate_random_c;Abyssal Blood;;;;;;;;;;;;x
bloodline_seaking_pirate_random_d;Stormforged;;;;;;;;;;;;x
bloodline_seaqueen_viking_random_a;Stormblood of [Root.GetFirstName];;;;;;;;;;;;x
bloodline_seaqueen_viking_random_b;Wyrm Blood;;;;;;;;;;;;x
bloodline_seaqueen_viking_random_c;Valkyrian Blood;;;;;;;;;;;;x
bloodline_seaqueen_viking_random_d;Eye of the Maelstrom;;;;;;;;;;;;x
bloodline_seaqueen_pirate_random_a;Fury of [Root.Capital.GetName];;;;;;;;;;;;x
bloodline_seaqueen_pirate_random_b;Siren Blood;;;;;;;;;;;;x
bloodline_seaqueen_pirate_random_c;Saltblood of [Root.GetFirstName];;;;;;;;;;;;x
bloodline_seaqueen_pirate_random_d;Stormforged;;;;;;;;;;;;x
nick_the_white_raven;the White Raven;;;;;;;;;;;;x
nick_the_salt_snake;the Salt-Snake;;;;;;;;;;;;x
nick_the_salt_viper;the Salt-Viper;;;;;;;;;;;;x
nick_the_siren;the Siren;;;;;;;;;;;;x
nick_the_wyrm;the Wyrm;;;;;;;;;;;;x
nick_the_fury;the Fury;;;;;;;;;;;;x
nick_the_stormforged;the Stormforged;;;;;;;;;;;;x
nick_the_tempest_of_capital;the Tempest of [Root.Capital.GetName];;;;;;;;;;;;x
EVTDESCAHF23214;My warriors are already sprawling through the streets of [From.GetName] to take their hard-fought loot, when I receive news that there is still a pocket of defenders hiding in the area. It is a small band of mercenaries, led by a [scoped_pirate_mercenary.GetManWoman] called [scoped_pirate_mercenary.GetFirstName]. Their leader claims that [scoped_pirate_mercenary.GetSheHe] has no quarrel with us, and would in fact be ready to join my army for the right price.;;;;;;;;;;;;x
EVTOPTAHF23214;Perhaps we can come to a better arrangement?;;;;;;;;;;;;x
TOOLTIP_EVTOPTAHF23214;Use your §YIntrigue§! to try and seduce §Y[scoped_pirate_mercenary.GetFirstName]§!;;;;;;;;;;;;x
EVTOPTBHF23214;Perhaps we can come to a better arrangement?;;;;;;;;;;;;x
TOOLTIP_EVTOPTBHF23214;Use your §YIntrigue§! to try and seduce §Y[scoped_pirate_mercenary.GetFirstName]§!;;;;;;;;;;;;x
EVTOPTCHF23214;I challenge you for leadership of your band!;;;;;;;;;;;;x
TOOLTIP_EVTOPTCHF23214;Challenge §Y[scoped_pirate_mercenary.GetFirstName]§! to a §YDuel§!.;;;;;;;;;;;;x
EVTOPTDHF23214;Your price sounds reasonable...;;;;;;;;;;;;x
TOOLTIP_EVTOPTDHF23214;Hire §Y[scoped_pirate_mercenary.GetFirstName]§!'s band of raiders for a few months.;;;;;;;;;;;;x
EVTOPTEHF23214;I have no need of you. Begone.;;;;;;;;;;;;x
TOOLTIP_EVTOPTEHF23214;Allow the §Y[scoped_pirate_mercenary.GetFirstName]§!'s mercenaries to leave.;;;;;;;;;;;;x
EVTDESCAHF23215;It is not hard to persuade [scoped_pirate_mercenary.GetFirstName]. All it takes is a few kind words, firm hands and some time alone in a burned-out hut. Once I am done with [scoped_pirate_mercenary.GetHerHim], [scoped_pirate_mercenary.GetSheHe] is more than willing to follow my army for free.;;;;;;;;;;;;x
EVTDESCBHF23215;It is not hard to persuade [scoped_pirate_mercenary.GetFirstName]. All it takes is a revealing gesture here and there, a well-placed compliment and some time alone in a burned-out hut. Once I am done with [scoped_pirate_mercenary.GetHerHim], [scoped_pirate_mercenary.GetSheHe] is more than willing to follow my army for free.;;;;;;;;;;;;x
EVTOPTAHF23215;Silly little [scoped_pirate_mercenary.GetManWoman]... I do not need your permission!;;;;;;;;;;;;x
TOOLTIP_EVTOPTAHF23215;Cut §Y[scoped_pirate_mercenary.GetFirstName]§!'s throat as [scoped_pirate_mercenary.GetSheHe] is laying with you and take over [scoped_pirate_mercenary.GetHerHis] band indefinitely.;;;;;;;;;;;;x
EVTOPTBHF23215;You are quite charming yourself... Why do not we join forces permanently?;;;;;;;;;;;;x
TOOLTIP_EVTOPTBHF23215;Become §Y[scoped_pirate_mercenary.GetBestName]§!'s lover, gaining control over [scoped_pirate_mercenary.GetHerHis] band indefinitely.;;;;;;;;;;;;x
EVTOPTCHF23215;This is a fair price, isn't it?;;;;;;;;;;;;x
TOOLTIP_EVTOPTCHF23215;Hire §Y[scoped_pirate_mercenary.GetFirstName]§!'s band of raiders for a few months.;;;;;;;;;;;;x
EVTDESCAHF23216;For whatever reason, [scoped_pirate_mercenary.GetFirstName] does not look interested in what I have to offer [scoped_pirate_mercenary.GetHerHim]. In fact, my attempts to reach a better arrangement has only managed to upset [scoped_pirate_mercenary.GetHerHim].;;;;;;;;;;;;x
