#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPTD_HF_43300;They will probably leave in time.;;;;;;;;;;;;x
zealots_running_amok; Zealots Running Amok;;;;;;;;;;;;x
removed_zealots;Zealots Dispersed;;;;;;;;;;;;x
EVTOPTA_HF_43300_CUSTOM_1;The soldiers fail at restoring order, and the zealots increase their frenzied behavior.;;;;;;;;;;;;x
EVTOPTA_HF_43300_CUSTOM_2;The zealots are removed, and the people are happy with my leadership.;;;;;;;;;;;;x
EVTOPTB_HF_43300_CUSTOM_1;It is ineffective and the zealots continue their chaos.;;;;;;;;;;;;x
EVTOPTB_HF_43300_CUSTOM_2;The zealots decide to follow my commands.;;;;;;;;;;;;x
EVTOPTB_HF_43300_CUSTOM_3;The zealots and their General decide to follow my commands.;;;;;;;;;;;;x
EVTOPTC_HF_43300_CUSTOM_1;The zealots remain unconvinced and continue their frenzy.;;;;;;;;;;;;x
EVTOPTC_HF_43300_CUSTOM_2;The zealots are persuaded to leave peacefully.;;;;;;;;;;;;x
EVTDESC_HF_43301;The zealots continue their rampage in §R[Root.Capital.GetName]§!, unhindered by the soldiers pathetic attempts to stop them.;;;;;;;;;;;;x
EVTDESC_HF_43302;The zealots are removed from [Root.Capital.GetName] forcefully. Peace returns, and the populace are happy with my leadership.;;;;;;;;;;;;x
EVTDESC_HF_43303;The zealots continue their wild rampages through §R[Root.Capital.GetName]§! despite my support.;;;;;;;;;;;;x
EVTDESC_HF_43304;The zealots have decided to follow my commands, and have organized into a proper militia at §G[Root.Capital.GetName]§!.;;;;;;;;;;;;x
EVTDESC_HF_43305;The general of the zealots, §Y[zealot_general.GetBestName]§! have decided to join my court, and [zealot_general.GetHerHis] men are stationed at §G[Root.Capital.GetName]§!.;;;;;;;;;;;;x
EVTDESC_HF_43306;The zealots remain unconvinced by my arguments, and continue their frenzy at §R[Root.Capital.GetName]§!.;;;;;;;;;;;;x
EVTDESC_HF_43307;Persuaded by my arguments, the zealots leave and peace returns to [Root.Capital.GetName].;;;;;;;;;;;;x
tomb_of_a_saint;Burial Site of Saint [Root.province_saint.GetFirstName];;;;;;;;;;;;x
pillaged_tomb_of_a_saint;Pillaged Burial Site of Saint [Root.province_saint.GetFirstName];;;;;;;;;;;;x
EVTDESC_HF_40022;The burial site of §YSaint [saint_person.GetFirstName]§! in §G[From.GetName]§! has started attracting a lot of pilgrims.;;;;;;;;;;;;x
EVTOPTC_SOA_5018;I will seek out a saintly burial site.;;;;;;;;;;;;x
EVTDESC_HF_41300;There have been many inspirational saints, and it is difficult to come to an agreement about where to go, but my advisers finally narrow it down to a couple of potential options. All four of them are good choices, but when it finally comes to making a decision, I feel there is one more fitting than the rest.;;;;;;;;;;;;x
EVTOPTA_HF_41300_1;I will seek out the grand tomb of Saint [first_burial_site.province_saint.GetFirstName] in [first_burial_site.GetName].;;;;;;;;;;;;x
EVTOPTA_HF_41300_2;The impressive tomb of Saint [first_burial_site.province_saint.GetFirstName] in [first_burial_site.GetName] sounds perfect.;;;;;;;;;;;;x
EVTOPTA_HF_41300_3;The tomb of Saint [first_burial_site.province_saint.GetFirstName] of [first_burial_site.GetName] sees a lot of pilgrims.;;;;;;;;;;;;x
EVTOPTB_HF_41300_1;I have heard the grave of Saint [second_burial_site.province_saint.GetFirstName] in [second_burial_site.GetName] is magnificent.;;;;;;;;;;;;x
EVTOPTB_HF_41300_2;There are many stories of the great statue of Saint [second_burial_site.province_saint.GetFirstName] in [second_burial_site.GetName].;;;;;;;;;;;;x
EVTOPTB_HF_41300_3;The beautiful burial site of Saint [second_burial_site.province_saint.GetFirstName] in [second_burial_site.GetName].;;;;;;;;;;;;x
EVTOPTC_HF_41300_1;The pious Saint [third_burial_site.province_saint.GetFirstName] has a small grave in [third_burial_site.GetName].;;;;;;;;;;;;x
EVTOPTC_HF_41300_2;I would like to visit [third_burial_site.GetName], and the grave of Saint [third_burial_site.province_saint.GetFirstName].;;;;;;;;;;;;x
EVTOPTC_HF_41300_3;A trip to [third_burial_site.GetName] and the grandiose burial site of Saint [third_burial_site.province_saint.GetFirstName].;;;;;;;;;;;;x
EVTOPTD_HF_41300_1;Saint [fourth_burial_site.province_saint.GetFirstName] was an inspiration, I will visit the mausoleum in [fourth_burial_site.GetName].;;;;;;;;;;;;x
EVTOPTD_HF_41300_2;The catacombs of Saint [fourth_burial_site.province_saint.GetFirstName] in [fourth_burial_site.GetName].;;;;;;;;;;;;x
EVTOPTD_HF_41300_3;The final resting place of Saint [fourth_burial_site.province_saint.GetFirstName] in [fourth_burial_site.GetName].;;;;;;;;;;;;x
EVTOPTE_HF_41300;I will travel to see the supposed grave of Saint Patrick of Ireland.;;;;;;;;;;;;x
EVTOPTF_HF_41300;Saint Augustine is well known for his importance to the [Root.Religion.GetGroupName] faith.;;;;;;;;;;;;x
EVTOPTG_HF_41300;To Antioch to see the grave of Saint Christopher!;;;;;;;;;;;;x
EVTDESC_HF_41310;The journey to [pilgrimage_destination.GetName] has been planned for a while. The north is a cold and brutal place, so I have prepared for any potential risks I might meet in [pilgrimage_destination.Realm.GetName]. I am excited to finally be on my way, to find my destiny as I search for the final burial place of  [pilgrimage_destination.province_saint.GetFirstNameWithNick].;;;;;;;;;;;;x
EVTDESC_HF_41310_ALT;The journey to Rath Celtair has been planned for a while. The north is a cold and brutal place, so I have prepared for any potential risks I might meet in Ireland. I am excited to finally be on my way, to find my destiny as I search for the final burial place of Saint Patrick.;;;;;;;;;;;;x
EVTOPTA_HF_41310;An exciting journey begins.;;;;;;;;;;;;x
EVTDESC_HF_41312;The journey to [pilgrimage_destination.GetName] has been planned for a while. Despite the mild climate of [pilgrimage_destination.Realm.GetName], a traveler has to be properly prepared for long trips like these. I am excited to finally be on my way, to find my destiny as I search for the final burial place of  [pilgrimage_destination.province_saint.GetFirstNameWithNick].;;;;;;;;;;;;x
EVTDESC_HF_41312_ALT;The journey to Antioch has been planned for a while. Despite the mild climate of Syria, a traveler has to be properly prepared for long trips like these. I am excited to finally be on my way, to find my destiny as I search for the final burial place of Saint Christopher.;;;;;;;;;;;;x
EVTOPTA_HF_41312;An exciting journey begins.;;;;;;;;;;;;x
EVTDESC_HF_41314;The journey to [pilgrimage_destination.GetName] has been planned for a while. A traveler has to be prepared for what you might meet in the exotic lands of [pilgrimage_destination.Realm.GetName]. I am excited to finally be on my way, to find my destiny as I search for the final burial place of  [pilgrimage_destination.province_saint.GetFirstNameWithNick].;;;;;;;;;;;;x
EVTDESC_HF_41314_ALT;The journey to the ancient city of Hippo has been planned for a while. A traveler has to be prepared for what you might meet in the exotic lands of Africa. I am excited to finally be on my way, to find my destiny as I search for the final burial place of Saint Augustine.;;;;;;;;;;;;x
EVTOPTA_HF_41314;An exciting journey begins.;;;;;;;;;;;;x
EVTDESC_HF_41316;The journey to [pilgrimage_destination.GetName] has been planned for a while. I have spent a lot of time preparing for whatever risks I might meet on my way to [pilgrimage_destination.Realm.GetName]. I am excited to finally be on my way, to find my destiny as I search for the final burial place of  [pilgrimage_destination.province_saint.GetFirstNameWithNick].;;;;;;;;;;;;x
EVTOPTA_HF_41316;An exciting journey begins.;;;;;;;;;;;;x
EVTDESC_HF_41320;I come across another group of pilgrims, also traveling to [pilgrimage_destination.GetName], to ask for the blessing of  [pilgrimage_destination.province_saint.GetFirstNameWithNick]. Traveling together could be beneficial and safer, though probably somewhat slower.;;;;;;;;;;;;x
EVTDESC_HF_41320_ALT;I come across another group of pilgrims, also traveling to Rath Celtair, to ask for the blessing of Saint Patrick. Traveling together could be beneficial, and safer, though probably somewhat slower.;;;;;;;;;;;;x
EVTDESC_HF_41320_ALT_2;I come across another group of pilgrims, also traveling to ask for the blessing of Saint Augustine. Traveling together could be beneficial, and safer, though probably somewhat slower.;;;;;;;;;;;;x
EVTDESC_HF_41320_ALT_3;I come across another group of pilgrims, also traveling to Antioch, to ask for the blessing of Saint Christopher. Traveling together could be beneficial, and safer, though probably somewhat slower.;;;;;;;;;;;;x
EVTOPTA_HF_41320;Friendly company? That sounds like a nice change of pace.;;;;;;;;;;;;x
EVTOPTB_HF_41320;A proper pilgrim travels alone.;;;;;;;;;;;;x
EVTDESC_HF_41340;I am suddenly met by a couple of rough looking fellows, as I proceed through the woods. The leader gives me a toothy grin and asks for protection money, for the service he and his men are doing in the woods.;;;;;;;;;;;;x
EVTOPTA_HF_41340;It is probably easier to just pay.;;;;;;;;;;;;x
EVTOPTB_HF_41340;I will show them who needs protection.;;;;;;;;;;;;x
EVTDESC_HF_41350;It is getting progressively colder, as I am getting closer to my destination. By my own estimates, I should be halfway to [pilgrimage_destination.GetName] by now. I am not used to long hikes like these, but it has been a nice change of pace.;;;;;;;;;;;;x
EVTDESC_HF_41350_ALT;It is getting progressively colder, as I am getting closer to my destination. By my own estimates, I should be halfway to Rath Celtair by now. I am not used to long hikes like these, but it has been a nice change of pace.;;;;;;;;;;;;x
EVTOPTA_HF_41350;I wonder what awaits me in [pilgrimage_destination.GetName].;;;;;;;;;;;;x
EVTOPTA_HF_41350_ALT;I wonder what awaits me in Rath Celtair.;;;;;;;;;;;;x
EVTDESC_HF_41352;The days have been long, but nice and temperate. By my own estimates, I should be halfway to [pilgrimage_destination.GetName] by now. I am not used to long hikes like these, but it has been a nice change of pace.;;;;;;;;;;;;x
EVTDESC_HF_41352_ALT;The days have been long, but nice and temperate. By my own estimates, I should be halfway to Antioch. I am not used to long hikes like these, but it has been a nice change of pace.;;;;;;;;;;;;x
EVTOPTA_HF_41352;I wonder what awaits me in [pilgrimage_destination.GetName].;;;;;;;;;;;;x
EVTOPTA_HF_41352_ALT;I wonder what awaits me in Antioch.;;;;;;;;;;;;x
EVTDESC_HF_41354;There have been new sights to behold every day, as I travel to [pilgrimage_destination.Realm.GetName]. By my own estimates, I should be halfway to [pilgrimage_destination.GetName] by now. I am not used to long hikes like these, but it has been a nice change of pace.;;;;;;;;;;;;x
EVTDESC_HF_41354_ALT;There have been new sights to behold every day, as I travel to Africa. By my own estimates, I should be halfway to Hippo. I am not used to long hikes like these, but it has been a nice change of pace.;;;;;;;;;;;;x
EVTOPTA_HF_41354;I wonder what awaits me in [pilgrimage_destination.GetName].;;;;;;;;;;;;x
EVTOPTA_HF_41354_ALT;I wonder what awaits me in Hippo.;;;;;;;;;;;;x
EVTDESC_HF_41356;It has been a tiresome yet fulfilling journey so far, as I travel to [pilgrimage_destination.Realm.GetName]. By my own estimates, I should be halfway to [pilgrimage_destination.GetName] by now. I am not used to long hikes like these, but it has been a nice change of pace.;;;;;;;;;;;;x
EVTOPTA_HF_41356;I wonder what awaits me in [pilgrimage_destination.GetName].;;;;;;;;;;;;x
EVTDESC_HF_41360;I come across a group of caravans, filled with the laughter and joy of a group of traveling entertainers. As day turns to night, I enjoy the company of the group. A particularly beautiful [Root.GetManWomanOpp] is teasing me, and invites me to stay the night.;;;;;;;;;;;;x
EVTDESC_HF_41360_ALT;I come across a group of caravans, filled with the laughter and joy of a group of traveling entertainers. As day turns to night, I enjoy the company of the group. A particularly beautiful [Root.GetManWoman] is teasing me, and invites me to stay the night.;;;;;;;;;;;;x
EVTOPTA_HF_41360;That sounds like a nice suggestion.;;;;;;;;;;;;x
EVTOPTB_HF_41360;What kind of [Root.GetManWoman] do you think I am?;;;;;;;;;;;;x
EVTDESC_HF_41365;It has been a long day of traveling, when I come across a burning inn. I had hoped to find a place to stay the night, but these people are clearly in dire need of help just stopping the flames from engulfing the entire place.;;;;;;;;;;;;x
EVTOPTA_HF_41365;[Root.Religion.GetHighGodName] calls upon me to help out these poor people.;;;;;;;;;;;;x
EVTOPTB_HF_41365;[Root.Religion.GetHighGodName] calls upon me to continue my pilgrimage.;;;;;;;;;;;;x
EVTOPTC_HF_41365;[Root.Religion.GetHighGodName] calls upon me to grab some valuables while they are busy.;;;;;;;;;;;;x
EVTDESC_HF_41370;A loud roar, and suddenly there is a huge furry creature just down the road. A bear? Now? Here? This must be a creature sent by [Root.Religion.GetHighGodName] to test me and my faith.;;;;;;;;;;;;x
EVTOPTA_HF_41370;[Root.Religion.GetHighGodName] is testing my strength!;;;;;;;;;;;;x
EVTOPTB_HF_41370;[Root.Religion.GetHighGodName] is testing my speed!;;;;;;;;;;;;x
EVTOPTC_HF_41370;[Root.Religion.GetHighGodName] is testing my intelligence!;;;;;;;;;;;;x
EVTDESC_HF_41375;I feel like I have been walking in circles for the last hours, and I am sure I have seen these trees before. If I continue walking in circles, I will never get out of here. A plan would be nice, but what kind of options do I have?;;;;;;;;;;;;x
EVTOPTA_HF_41375;I will cut my path out of here, one tree at a time if I have to!;;;;;;;;;;;;x
EVTOPTB_HF_41375;I just need to be patient, and slowly find my way out of here.;;;;;;;;;;;;x
EVTOPTB_HF_41375_TT1;finding my way out safely.;;;;;;;;;;;;x
EVTOPTB_HF_41375_TT2;finding something else...;;;;;;;;;;;;x
EVTOPTC_HF_41375;Oh, it is that way, clearly.;;;;;;;;;;;;x
EVTDESC_HF_41390;大雨倾盆而下，正当我无助地寻找一个避难所，我找到了一座古旧的教堂。一位牧师在屋里迎接我，给了我一些暖衣和一顿热饭。当他提到可能几天内雨都不会停的时候，我想知道我是否有时间等那么久。;;;;;;;;;;;;x
EVTOPTA_HF_41390;It is better to rest a couple of days.;;;;;;;;;;;;x
EVTOPTB_HF_41390;A real pilgrim would not let weather stop them.;;;;;;;;;;;;x
EVTTOOLTIP_HF_41390_TT;Not necessarily good for my health..;;;;;;;;;;;;x
EVTDESC_HF_41400;I wake up with a sudden, to the hissing of a snake right next to me. This creature of the [Root.Religion.GetRandomEvilGodNameCap] must have been sent to test my faith.;;;;;;;;;;;;x
EVTOPTA_HF_41400;I will vanquish this evil foe!;;;;;;;;;;;;x
EVTOPTB_HF_41400;I will just get away from this cursed place.;;;;;;;;;;;;x
EVTOPTC_HF_41400;Maybe I should hold onto this little one, just in case?;;;;;;;;;;;;x
EVTDESC_HF_41410;According to all maps I have seen, there should just be wilderness here. And yet here I am standing in the middle of an empty town square. I occasionally see people through the windows, looking skeptically at me. I walk down to the town chapel, hoping to find a sensible soul there.;;;;;;;;;;;;x
EVTOPTA_HF_41410;What is this place?;;;;;;;;;;;;x
EVTDESC_HF_41411;I open the door, and there is a huge bloody altar and dark clad people filling the room. They all turn towards me, pulling out their daggers and knives as the high priest suddenly starts talking. He bids me welcome, as I am the one who apparently will bring forth an old one.;;;;;;;;;;;;x
EVTOPTA_HF_41411;What is this talk of old ones?;;;;;;;;;;;;x
EVTOPTB_HF_41411;Blasphemers, I will cut you down!;;;;;;;;;;;;x
EVTDESC_HF_41412;The dark priest explains the ritual, which includes all of us being burnt down with the unholy church. After the church has burnt down, we will all be reborn with the old one and destroy the world as it exists right now, and reshape it in our image.;;;;;;;;;;;;x
EVTOPTA_HF_41412;I will go along with the ritual.;;;;;;;;;;;;x
EVTOPTB_HF_41412;This is crazy! I would rather fight my way out of here than go along with this!;;;;;;;;;;;;x
EVTDESC_HF_41413;I wake up, all alone in the middle of a field. I do not know what have happened with the villagers and the cultists, nor where they have gone. The last thing I remember, was the church burning down with us inside it.;;;;;;;;;;;;x
EVTOPTA_HF_41413;I.. guess I will continue my pilgrimage?;;;;;;;;;;;;x
EVTDESC_HF_41419;All of a sudden, I find myself in [pilgrimage_destination.GetName] before I know it. It has been a long journey through the wilds, to once more see people is a nice change. As I walk through the city streets, I compare it to my homeland, and how the people have dealt with the cold and ice in these lands. I should find my way to the burial site of [pilgrimage_destination.province_saint.GetName] as quickly as possible, that is what I am here for after all.;;;;;;;;;;;;x
EVTDESC_HF_41419_ALT;All of a sudden, I find myself in Rath Celtair before I know it. It has been a long journey through the wilds, to once more see people is a nice change. As I walk through the city streets, I compare it to my homeland, how the people have dealt with the cold and ice in these lands. I should find my way to the burial site of Saint Patrick as quickly as possible, that is what I am here for after all.;;;;;;;;;;;;x
EVTOPTA_HF_41419;I wonder what the grave will look like.;;;;;;;;;;;;x
EVTDESC_HF_41420_A;The whole area is filled with people, looking like they come from all the different corners of the world. I see another [Root.Culture.GetName] looking at me, and giving me a small nod before [Root.GetSheHeOpp] disappears in the crowd. I never knew  [pilgrimage_destination.province_saint.GetFirstNameWithNick] was this popular or well known. Though it is stressful, I finally get my moment to stand in front of the grave, and feel the blessed aura of the Saint.;;;;;;;;;;;;x
EVTDESC_HF_41420_B;There is a couple of other pilgrims around, but they all look relatively local to the area. I walk over to the grave, and look down at the small statue of the saint as well as the stone commemorating the life of the saint. It has been a long journey to get to [pilgrimage_destination.GetName], and I finally get to look upon the blessed burial site of  [pilgrimage_destination.province_saint.GetFirstNameWithNick].;;;;;;;;;;;;x
