#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_TOG_754;乌兹嘉维纳斯节终于到了. 随着代表冬季的巨大人像被烧毁	人们表演着冬之精灵拉希尼尼斯与春之精灵卡纳皮尼斯之间的战斗. 人们为卡纳皮尼斯那不出意料的胜利而欢呼.;;;;;;;;;;x
EVTDESC_TOG_755;冬之雕像继续熊熊燃烧，夏天的脚步越来越快，你和你的封臣们开始准备参加晚宴了！;;;;;;;;;;x
EVTDESC_TOG_756; 冬之雕像继续熊熊燃烧，夏天的脚步越来越快，你和你的领主和 [From.GetHerHis]其他的封臣们已经要准备享受[From.GetSheHe]准备的晚宴了！;;;;;;;;;;x
EVTDESC_TOG_757;雕像已经烧完了，拉西尼尼斯之神已经被打败了，宴会也结束了.你的封臣们一个个回家了，他们中的绝大多数都觉得这次节日真是不虚此行.;;;;;;;;;;x
EVTDESC_TOG_758; 雕像已经烧完了，拉西尼尼斯之神已经被打败了，宴会也结束了.你和其他的封臣们都回去了，你们都觉得这次节日真是不虚此行.;;;;;;;;;;x
opinion_refused_blot; 拒绝参加祭祀;;;;;;;;;;x
opinion_refused_ukon_juhla; 拒绝参加乌戈节;;;;;;;;;;x
opinion_refused_uzgavenes; 拒绝参加乌兹加维节;;;;;;;;;;x
convert_to_swedish; 接收瑞典文化;;;;;;;;;;x
convert_to_swedish_desc; 我们的挪威和丹麦兄弟开始接受越来越多的外来习俗，口音也是越来越重了.也许我们也该发展些我们自己的文化了.;;;;;;;;;;x
convert_to_norwegian;归附挪威文化;;;;;;;;;;x
convert_to_norwegian_desc; 我们的瑞典和丹麦兄弟开始接受越来越多的外来习俗，口音也是越来越重了.也许我们也该发展些我们自己的文化了.;;;;;;;;;;x
convert_to_danish;接受丹麦文化;;;;;;;;;;x
convert_to_danish_desc; 我们的挪威和瑞典兄弟开始接受越来越多的外来习俗，口音也是越来越重了.也许我们也该发展些我们自己的文化了.;;;;;;;;;;x
convert_to_norman;接受诺曼文化;;;;;;;;;;x
convert_to_norman_desc;会说我们祖先的语言的人越来越少，但是我们并没有忘记过去的习俗.他们给了我们一个新的名字：“诺曼人”.;;;;;;;;;;x
EVTDESC_TOG_2000; [Root.GetName]的人们发展了他们自己的语言和习俗，现在他们已经可以看成维京人分化出来的一个新的族群了.他们自称瑞典人.;;;;;;;;;;x
EVTOPTA_TOG_2000;我很想知道他们接下来会怎么改变;;;;;;;;;;x
EVTOPTB_TOG_2000;我来自瑞典的兄弟姐妹们，欢迎你们.;;;;;;;;;;x
EVTDESC_TOG_2001; [Root.GetName]的人们发展了他们自己的语言和习俗，现在他们已经可以看成维京人分化出来的一个新的族群了.他们自称挪威人.;;;;;;;;;;x
EVTOPTA_TOG_2001; 我很想知道他们接下来会怎么改变;;;;;;;;;;x
EVTOPTB_TOG_2001; 我来自挪威的兄弟姐妹们，欢迎你们.;;;;;;;;;;x
EVTDESC_TOG_2002; [Root.GetName]的人们发展了他们自己的语言和习俗，现在他们已经可以看成维京人分化出来的一个新的族群了.他们自称丹麦人.;;;;;;;;;;x
EVTOPTA_TOG_2002; 我很想知道他们接下来会怎么改变;;;;;;;;;;x
EVTOPTB_TOG_2002; 我来自丹麦的兄弟姐妹们，欢迎你们.;;;;;;;;;;x
EVTDESC_TOG_2003; [Root.GetName]的人们发展了他们自己的语言和习俗，现在他们已经可以看成维京人分化出来的一个新的族群了.他们自称诺曼人;;;;;;;;;;x
EVTOPTA_TOG_2003; 我很想知道他们接下来会怎么改变;;;;;;;;;;x
EVTOPTB_TOG_2003; 我的诺曼兄弟姐妹们，欢迎你们.;;;;;;;;;;x
berserker;狂战士;;;;;;;;;;x
berserker_desc;狂战士这种人会在战斗中进入完全的癫狂状态，对于敌人完全无所畏惧.;;;;;;;;;;x
opinion_went_berserk;进入发狂状态;;;;;;;;;;x
EVTDESC_TOG_3000;战场上，敌人越来越近了，于是无法控制的愤怒吞噬了你，你一口咬在盾牌上，几乎想要吞噬它.接着，愤怒的你举起了大斧向敌人的阵列砍去.懦夫们一看到你就开始逃跑，但是你手中的大斧早就饥渴难耐了.;;;;;;;;;;x
EVTOPTA_TOG_3000; 让我…再杀一个人…;;;;;;;;;;x
EVTDESC_TOG_3001; 狂战士之怒下嗜血的你用斧头劈开了另一个敌人的头骨.当你想杀掉更多的人时，你突然注意到有一只长矛刺穿了你的大腿.;;;;;;;;;;x
EVTOPTA_TOG_3001;就是个新的伤口而已么...;;;;;;;;;;x
EVTDESC_TOG_3002; ;;;;;;;;;;x
EVTDESC_TOG_3003;狂战士之怒使你脱离了部队，被敌人环绕.当你的大斧砍向最近的敌人之时，一只箭射进了你的简报，而另外两只命中了你的胸膛.你把盾牌扔开，双手握住斧头，劈开了另一个敌人的头颅.不久，一队敌人像狗一样，开始拼命讨好你.;;;;;;;;;;x
EVTOPTA_TOG_3003;今天是个杀人的好日子...;;;;;;;;;;x
EVTDESC_TOG_3004;你的眼前变成了红色，忘记了自己的安危.离你最近的伙伴向你呼喊坚持下去，于是你完全被狂战士之怒所唾沫，用大斧在敌人的阵列中划下了一道深深的痕迹.战斗结束之后，他们发现你站在半打敌人的尸体上.;;;;;;;;;;x
EVTOPTA_TOG_3004;*嚎叫*;;;;;;;;;;x
EVTDESC_TOG_3005;尽管你进了最大的努力，你还是被战场上光荣的死亡所欺骗.你不再有足够的毅力和体格来支撑你的狂战士之怒了.或许，这些东西落在了青年时代吧…;;;;;;;;;;x
EVTOPTA_TOG_3005;可能就是这样吧...;;;;;;;;;;x
EVTDESC_TOG_3006;你在和[From.GetTitledFirstName]，你兄弟般的廷臣讨论狂战士之怒.[From.GetFirstName]不停地谈论一些琐碎的疑问，然后你一下咬住了木质的桌子，开始口吐白沫.很快，你的脸变红了，嗜血的本性开始苏醒.;;;;;;;;;;x
EVTOPTA_TOG_3006;额...要...控制...愤怒...;;;;;;;;;;x
EVTTOOLTIP_TOG_3007;进入狂战士状态.;;;;;;;;;;x
EVTDESC_TOG_3007;你的仆人听到骚乱后匆匆忙忙赶到你的房间，们一下子打开了，[FromFrom.GetTitledFirstName]跌跌撞撞地，衣衫不整地爬出来，脸上泛青并且少了几颗牙.他慌慌张张地跑了出去，而你尽力让自己平静下来.;;;;;;;;;;x
EVTOPTA_TOG_3007;我本不应该这么做的…;;;;;;;;;;x
EVTTOOLTIP_TOG_3008;控制你的愤怒.;;;;;;;;;;x
EVTDESC_TOG_3008;你把桌子咬掉了一大块，然后吐了出来，[FromFrom.GetTitledFirstName] 仍然在絮絮叨叨.狂战士之怒似乎控制了你，你尽了最大努力把怒火集中在桌子上而不是[FromFrom.GetFirstName].你用斧头把桌子劈成了木块，气喘吁吁地躺在上面. [FromFrom.GetFirstName] 终于停止了他的长篇大论，说：“你觉得如何，我的[Root.GetTitle];;;;;;;;;;x
varangian;瓦良格人;;;;;;;;;;x
varangian_desc;这个人是个瓦良格人老兵.;;;;;;;;;;x
EVTOPTA_TOG_3008;啊…是的是的.我需要一点点时间总结我的思路.;;;;;;;;;;x
organize_varangian_guard;组织瓦良格护卫;;;;;;;;;;x
organize_varangian_guard_desc; 招募北方的瓦良格战士来组织一只精英部队，作为[Root.GetTitle]的私人卫队.;;;;;;;;;;x
varangians_organized;已经建立了瓦良格卫队.;;;;;;;;;;x
EVTNAME_TOG_3100;瓦良格卫队;;;;;;;;;;x
EVTDESC_TOG_3100;从极北地区沿着河流航行到黑海的瓦兰吉劫掠者已经被证明是可怕的战士. 你成功雇佣了很多瓦兰吉人作为你的卫兵	他们只对[Root.GetTitle]效忠.\n\n这支新组建的瓦兰吉卫队不仅将成为一支威慑帝国敌人们的强大力量	而且他们的外国出身使他们不会同[Root.Capital.GetName]常见的宫廷阴谋和权力斗争牵涉太深.;;;;;;;;;;x
EVTOPTA_TOG_3100;他们是很好的仆人.;;;;;;;;;;x
EVTDESC_TOG_3101;[From.GetFirstName]，罗马人的皇帝，非常担心他的子民们糟糕的精神状态.对国民战斗能力有着深刻理解的他决定组建一支只由维京人战士组成的卫队.\n\n在君士坦丁堡向他效忠的人们获得了很高的报酬，现在我们中的很多向往财富和冒险的年轻人，已经在前往希腊的途中，梦想着举起他们的旗帜了.;;;;;;;;;;x
EVTOPTA_TOG_3101; 希望他们能够得到他们想要的.;;;;;;;;;;x
EVTDESC_TOG_3110;你的儿子[From.GetTitledFirstName]已经决定试试运气，响应君士坦丁堡的募兵了！毫无疑问他能够通过效忠于希腊的国王得到财富和战场上的宝贵经验，但这也是一种冒险，一不小心就会把命搭进去.;;;;;;;;;;x
EVTOPTA_TOG_3110;我不允许！;;;;;;;;;;x
EVTOPTB_TOG_3110; 去君士坦丁堡吧，儿子.我为你骄傲.;;;;;;;;;;x
EVTDESC_TOG_3112; 今天一个头发花白的老兵带着[From.GetTitledFirstName]的信息回来了.尽管已经离开了瓦良格卫队，但你的儿子已经找了一个希腊人妻子，决定留在君士坦丁堡开始新生活.不知道你们以后还能不能再见面了.;;;;;;;;;;x
EVTOPTA_TOG_3112;我的孩子...;;;;;;;;;;x
EVTDESC_TOG_3113; 完成了瓦良格卫队的服役之后， [From.GetTitledFirstName] 和一个当地的妇女结了婚，决定不再回到遥远，冰冷而野蛮的北国故土，而是留在君士坦丁堡.他希望继续为你效劳.;;;;;;;;;;x
EVTOPTA_TOG_3113;非常好;;;;;;;;;;x
EVTDESC_TOG_3115; 一个满身伤痕的带甲战士缓缓地接近在王座上的你.在他卸下装备之前，这个陌生人极其熟练地将你的护卫手上的长矛夺了过来，并丢在一边.其他护卫匆忙赶了上来，但是你伸出手制止了他们.这个人是[From.GetTitledFirstName]	他从希腊回来了！;;;;;;;;;;x
EVTOPTA_TOG_3115;[From.GetFirstName]！你…变了！;;;;;;;;;;x
EVTDESC_TOG_3117;你的儿子 [From.GetTitledFirstName]完成了他在瓦良格卫队的服役，回来了！ 尽管你还没有完全弄明白究竟是怎么回事，但他看起来变了很多…他刚才提到的这个希腊词是什么意思;;;;;;;;;;x
EVTOPTA_TOG_3117; 不管怎么样，他回来了，我非常高兴！;;;;;;;;;;x
EVTDESC_TOG_3119; 一个憔悴的，穿着长袍的人被带到了你的房间.护卫说他刚乘船从君士坦丁堡回来.他只是一遍又一遍重复着你的名字，所以他被送回来了.你惊讶地发现，他居然是 [From.GetTitledFirstName]！;;;;;;;;;;x
EVTOPTA_TOG_3119;[From.GetFirstName]，他们对你做了什么！;;;;;;;;;;x
EVTDESC_TOG_3121;[From.GetTitledFirstName]在漫长而成功的瓦良格卫队生活之后光荣回家了！他参加了好几场战斗，从希腊人和阿拉伯人那里学到了大量的战略和战术技巧。;;;;;;;;;;x
EVTOPTA_TOG_3121; [From.GetFirstName]，说说你参加过的战斗吧...;;;;;;;;;;x
EVTDESC_TOG_3123;[From.GetTitledFirstName]从希腊的瓦良格卫队回来了，但他不愿意提及他过去的经理.你知道他参加过好几次战斗，杀了不少敌军，但他并没有陶醉于他所取得的成就 ，相反， [From.GetFirstName] 每天都生活在噩梦之中，稍有响声就会惊醒.;;;;;;;;;;x
EVTOPTA_TOG_3123;好奇怪...;;;;;;;;;;x
EVTDESC_TOG_3125;[From.GetTitledFirstName]结束了瓦良格卫队的生活，从君士坦丁堡回来了，但他不是一个人，他把他的希腊人妻子也带回来了.她并不熟悉我们的习俗和语言，而且似乎也很不适应这边的气候，但她似乎很愿意适应这个新家.;;;;;;;;;;x
EVTOPTA_TOG_3125;各人有各人的选择;;;;;;;;;;x
EVTDESC_TOG_3127;在希腊呆了许多年之后，[From.GetTitledFirstName]结束了在瓦良格部队的服役，回到了家.但他完全变了，不再相信我们的神灵，而是转信基督教，而且不断的提及不信基督教的人所要受到的惩罚...;;;;;;;;;;x
EVTOPTA_TOG_3127; 我就知道这些希腊人不是什么好东西;;;;;;;;;;x
EVTDESC_TOG_3129;[From.GetTitledFirstName]从君士坦丁堡的瓦良格部队回来了，整个人都变了.他变得更聪明，更自信，而且对于战争显得更加博学.似乎在希腊的这几年真的很值得.;;;;;;;;;;x
EVTOPTA_TOG_3129; [From.GetFirstName]，欢迎回家！;;;;;;;;;;x
EVTDESC_TOG_3131;几个前瓦良格卫队的成员最近回来了，带来了关于你勇敢的儿子[From.GetTitledFirstName]的新闻.在与阿拔斯王朝的战斗中，他非常英勇地战斗了，在被包围之前杀了好几个敌军…;;;;;;;;;;x
EVTOPTA_TOG_3131;他像一个英雄般地阵亡了.;;;;;;;;;;x
EVTDESC_TOG_3133;[From.GetTitledFirstName] 带着一船的战利品从希腊回来了！希腊的皇帝对于他勇敢的手下们非扯慨，于是他获得了许多希腊和阿拉伯人的黄金.你的儿子决定将这些财富和他敬爱的父亲共享.;;;;;;;;;;x
EVTOPTA_TOG_3133;[From.GetFirstName]，我真为你骄傲！;;;;;;;;;;x
EVTDESC_TOG_3134;听说了你父亲的死讯之后，你带着一大堆战利品离开了瓦良格部队，离开了君士坦丁堡，乘船回家.这是一次又长又危险的旅程，但是你的双脚已经站上了这片生你养你的土地.王位是你的了.;;;;;;;;;;x
EVTOPTA_TOG_3134;这和我的记忆并无二样.;;;;;;;;;;x
ca_wall_q_1;鹿砦;;;;;;;;;;x
ca_wall_q_2;箭楼;;;;;;;;;;x
ca_wall_q_3;炮台;;;;;;;;;;x
ca_wall_q_4;瓮城;;;;;;;;;;x
ca_wall_q_5;要塞;;;;;;;;;;x
ca_wall_1;栅栏;;;;;;;;;;x
ca_wall_2;矮墙;;;;;;;;;;x
ca_wall_3;城墙;;;;;;;;;;x
ca_wall_4;角楼;;;;;;;;;;x
ca_wall_5;外郭;;;;;;;;;;x
ca_barracks_1;岗楼;;;;;;;;;;x
ca_barracks_2;岗楼;;;;;;;;;;x
ca_barracks_3;岗楼;;;;;;;;;;x
ca_barracks_4;岗楼;;;;;;;;;;x
ca_barracks_5;岗楼;;;;;;;;;;x
ca_barracks_6;岗楼;;;;;;;;;;x
ca_stable_1;马厩;;;;;;;;;;x
ca_stable_2;马厩;;;;;;;;;;x
ca_stable_3;马厩;;;;;;;;;;x
ca_stable_4;马厩;;;;;;;;;;x
ca_stable_5;马厩;;;;;;;;;;x
ca_stable_6;马厩;;;;;;;;;;x
ca_culture_scottish_1;苏格兰长矛阵训练场;;;;;;;;;;x
ca_culture_scottish_2;苏格兰长矛阵训练场;;;;;;;;;;x
ca_culture_scottish_3;苏格兰长矛阵训练场;;;;;;;;;;x
ca_culture_scottish_4;苏格兰长矛阵训练场;;;;;;;;;;x
ca_culture_group_altaic_1;骑兵训练场;;;;;;;;;;x
ca_culture_group_altaic_2;骑兵训练场;;;;;;;;;;x
ca_culture_group_altaic_3;骑兵训练场;;;;;;;;;;x
ca_culture_group_altaic_4;骑兵训练场;;;;;;;;;;x
ct_wall_q_1;鹿砦;;;;;;;;;;x
ct_wall_q_2;箭楼;;;;;;;;;;x
ct_wall_q_3;炮台;;;;;;;;;;x
ct_wall_q_4;瓮城;;;;;;;;;;x
ct_wall_q_5;要塞;;;;;;;;;;x
ct_wall_1;栅栏;;;;;;;;;;x
ct_wall_2;矮墙;;;;;;;;;;x
ct_wall_3;城墙;;;;;;;;;;x
ct_wall_4;角楼;;;;;;;;;;x
ct_wall_5;外郭;;;;;;;;;;x
ct_training_grounds_1;民兵训练场;;;;;;;;;;x
ct_training_grounds_2;民兵训练场;;;;;;;;;;x
ct_training_grounds_3;民兵训练场;;;;;;;;;;x
ct_training_grounds_4;民兵训练场;;;;;;;;;;x
ct_training_grounds_5;民兵训练场;;;;;;;;;;x
ct_training_grounds_6;民兵训练场;;;;;;;;;;x
ct_guard_1;城市卫兵;;;;;;;;;;x
ct_guard_2;城市卫兵;;;;;;;;;;x
ct_guard_3;城市卫兵;;;;;;;;;;x
ct_guard_4;城市卫兵;;;;;;;;;;x
ct_guard_5;城市卫兵;;;;;;;;;;x
ct_guard_6;城市卫兵;;;;;;;;;;x
ct_barracks_1;校阅场;;;;;;;;;;x
ct_barracks_2;校阅场;;;;;;;;;;x
ct_barracks_3;校阅场;;;;;;;;;;x
ct_barracks_4;校阅场;;;;;;;;;;x
ct_barracks_5;校阅场;;;;;;;;;;x
ct_barracks_6;校阅场;;;;;;;;;;x
ct_port_1;港口;;;;;;;;;;x
ct_port_2;栈桥;;;;;;;;;;x
ct_port_3;航道;;;;;;;;;;x
ct_port_4;港口;;;;;;;;;;x
ct_port_5;商埠;;;;;;;;;;x
tp_wall_q_1;鹿砦;;;;;;;;;;x
tp_wall_q_2;箭楼;;;;;;;;;;x
tp_wall_q_3;炮台;;;;;;;;;;x
tp_wall_q_4;瓮城;;;;;;;;;;x
tp_wall_q_5;要塞;;;;;;;;;;x
tp_wall_1;栅栏;;;;;;;;;;x
tp_wall_2;矮墙;;;;;;;;;;x
tp_wall_3;城墙;;;;;;;;;;x
tp_wall_4;角楼;;;;;;;;;;x
tp_wall_5;外郭;;;;;;;;;;x
tp_elite_barracks_1;兵营;;;;;;;;;;x
tp_elite_barracks_2;兵营;;;;;;;;;;x
tp_elite_barracks_3;兵营;;;;;;;;;;x
tp_elite_barracks_4;兵营;;;;;;;;;;x
tp_elite_barracks_5;兵营;;;;;;;;;;x
tp_elite_barracks_6;兵营;;;;;;;;;;x
tp_wall_q_1_muslim;清真寺要塞;;;;;;;;;;x
tp_wall_q_2_muslim;清真寺要塞;;;;;;;;;;x
tp_wall_q_3_muslim;清真寺要塞;;;;;;;;;;x
tp_wall_q_4_muslim;清真寺要塞;;;;;;;;;;x
tp_wall_q_5_muslim;清真寺要塞;;;;;;;;;;x
tp_wall_1_muslim;清真寺城墙;;;;;;;;;;x
tp_wall_2_muslim;清真寺城墙;;;;;;;;;;x
tp_wall_3_muslim;清真寺城墙;;;;;;;;;;x
tp_wall_4_muslim;清真寺城墙;;;;;;;;;;x
tp_wall_5_muslim;清真寺城墙;;;;;;;;;;x
ca_keep_1_muslim;要塞;;;;;;;;;;x
ca_keep_2_muslim;要塞;;;;;;;;;;x
ca_keep_3_muslim;要塞;;;;;;;;;;x
ca_keep_4_muslim;要塞;;;;;;;;;;x
ca_keep_5_muslim;要塞;;;;;;;;;;x
ca_keep_6_muslim;要塞;;;;;;;;;;x
ct_marketplace_1_muslim;小巴扎;;;;;;;;;;x
ct_marketplace_2_muslim;巴扎;;;;;;;;;;x
ca_town_1_muslim;要塞城市;;;;;;;;;;x
ca_town_2_muslim;要塞城市;;;;;;;;;;x
ca_town_3_muslim;要塞城市;;;;;;;;;;x
ca_town_4_muslim;要塞城市;;;;;;;;;;x
ca_town_5_muslim;要塞城市;;;;;;;;;;x
ca_town_6_muslim;要塞城市;;;;;;;;;;x
opinion_jarilo;举办亚利罗节;;;;;;;;;;x
opinion_refused_jarilo;拒绝庆祝亚利罗;;;;;;;;;;x
opinion_represented_jarilo;亚利罗替身;;;;;;;;;;x
hold_jarilo;举办亚利罗节;;;;;;;;;;x
hold_jarilo_desc;庆祝丰收之神亚利罗，雷电神佩龙之子，以及春天的到来.;;;;;;;;;;x
prepare_jarilo;你开始为亚利罗节做准备.;;;;;;;;;;x
jarilo_deliberations;开始考虑.;;;;;;;;;;x
EVTDESC_TOG_800;邀请你的封臣们参加亚利罗节的庆典的请柬已经送出.你已经决定要让今年的这个节日成为独一无二的，让诸神和参加的人回味多年.;;;;;;;;;;x
EVTTOOLTIP_TOG_801;送出邀请参加亚利罗节的请柬.;;;;;;;;;;x
EVTDESC_TOG_801;你的领主[From.GetTitledFirstName]已经邀请你同[From.GetHerHim]一起参加丰收之神亚利罗的庆典.这会是一场宏大的庆典来预示春天的到来.;;;;;;;;;;x
EVTDESC_TOG_802;[From.GetTitledFirstName]拒绝了你的节日邀请！显然[From.GetSheHe]不信仰亚利罗，佩龙或者其他诸神，而是信奉一些其他陌生宗教的奇怪仪式.;;;;;;;;;;x
EVTDESC_TOG_803;你的封臣们都已经到了，现在是时候开始你的亚利罗庆典了.作为每年的传统，他们中的一个会被选为亚利罗的替身游行.应该选谁呢;;;;;;;;;;x
EVTOPTA_TOG_803;让我们决定.;;;;;;;;;;x
EVTDESC_TOG_804;庆祝亚利罗和春天到来的节日终于开始了.作为每年的传统，你们中的一个会被选为亚利罗的替身并四处游行.应该选谁呢;;;;;;;;;;x
EVTDESC_TOG_805;随着外面的庆典渐近尾声，你和你的封臣们一起开始享用你的仆人准备的盛宴！;;;;;;;;;;x
EVTDESC_TOG_806;随着外面的庆典渐近尾声，你和你的领主以及[From.GetHerHis]其他封臣一起开始享用[From.GetSheHe]已经让[From.GetHerHis]仆人们准备好的盛宴！;;;;;;;;;;x
EVTDESC_TOG_807;这个季节你对亚利罗的祭拜已经结束了，你的封臣们正在回家的路上.他们中的大部分人都认为这次赶来参加亚利罗庆典十分值得.;;;;;;;;;;x
EVTDESC_TOG_808;这个季节你对亚利罗的祭拜已经结束了，宴会也接近尾声.你和其他的封臣正在回家的路上，但是你们全都认为这次赶来参加亚利罗庆典十分值得.;;;;;;;;;;x
EVTDESC_TOG_845;经过深思熟虑，你被选为亚利罗的替身！你被披上了迷人的外罩，上面系着小铃铛.手中挥动着一把木锤象征着雷电，你四处游行，又唱又跳，身后跟着吵闹的人群.;;;;;;;;;;x
EVTOPTA_TOG_845;佩龙之子亚利罗万岁！;;;;;;;;;;x
