#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVT_OPTE_JD_60002;你的小玩意和饰品在这里并不重要。;;;;;;;;;;x
JD_60002_likes_but_dislikes_tt;这不能改变收到更好的宝物的机率，因为[offmap_china.Ruler.GetTitle] §G喜欢[This.GetLike]§!而§R不喜欢[This.GetDislike]§!;;;;;;;;;;x
JD_60002_eunuch_tt;因为你有廷臣可以作为 §Y宦官§!被送去，所以可以选择这一项。;;;;;;;;;;x
JD_60002_concubine_tt;因为你有廷臣可以作为 §Y侍妾§! 被送去，所以可以选择这一项。;;;;;;;;;;x
EVT_DESC_JD_60003_A;[FromFrom.GetFullName] 上下摆动 [FromFrom.GetHerHis] 头并鞠了一躬。" [offmap_china.Ruler.GetTitle]将会十分高兴。你不愧是[GetChineseComplimentAdjective] [Root.GetTitle]!"随着[FromFrom.GetFullName] 的离开我要去检查我新得到的[FromFrom.Culture.GetName] 宝物;;;;;;;;;;x
EVT_DESC_JD_60003_B;当夜幕降临之际，一切都如我预料的一般发展。佳肴美酒令人迷醉，整个晚上，[FromFrom.GetFullName]的脸上都浮现着笑容。第二天早上，[FromFrom.GetFullName]离开时，指着一个装有[FromFrom.GetSheHe]希望我拥有的[FromFrom.Culture.GetName] 宝物的箱子，作为对那场盛宴和一位如此热情主人的感谢。;;;;;;;;;;x
EVT_OPTA_JD_60003;我一直认为自己是一个有精致品味的[Root.GetManWoman]！;;;;;;;;;;x
EVT_OPTB_JD_60003;多么精妙的小物件，我会好好使用它的！;;;;;;;;;;x
EVT_OPTC_JD_60003; [FromFrom.GetSheHe] 太挑剔了！这不是我的错！;;;;;;;;;;x
EVT_DESC_JD_60004;在[chinese_guest.GetFullName]离开之后，我发现有个贴着纸条的箱子在我的房间, 纸条上面写着 " [GetChineseComplimentAdjective] [Root.GetTitle], 我非常享受在你的宫廷里度过的时光，所以给你留下了些东西以表谢意，代表我，以及 [offmap_china.Ruler.GetTitle]. 希望它能让你满意.";;;;;;;;;;x
request_to_rank_up_within_society_virtues1;持有者必须有至少一个§Y美德§!\n;;;;;;;;;;x
request_to_rank_up_within_society_virtues2;持有者必须有至少两个§Y美德§!\n;;;;;;;;;;x
request_to_rank_up_within_society_virtues3;持有者必须有至少三个§Y美德§!\n;;;;;;;;;;x
GetSocietyRankUpTooltip2_MOBuddhistJain_Rank1;没有§Y残暴§!。\n;;;;;;;;;;x
GetSocietyRankUpTooltip2_MOBuddhistJain_Rank2;没有§Y残暴§!或§Y愤世嫉俗§!\n;;;;;;;;;;x
GetSocietyRankUpTooltip2_MOBuddhistJain_Rank3;没有§Y残暴§!、§Y愤世嫉俗§!或其它§Y恶习§!\n;;;;;;;;;;x
EVTDESC20272;致[Root.GetTitledFirstName]，\n \n您是最明智的，我今后将继续秘密修行[From.SecretReligion.GetName]。\n\n您的[From.GetTrueReligionHighGod]的追随者，\n [From.GetTitledFirstName];;;;;;;;;;x
EVTOPTA20272;我知道[From.GetSheHe] 会明白的！;;;;;;;;;;x
EVTDESC20273;给[Root.GetTitledFirstName],\n\n我不会因为退缩并躲藏在恐惧里，我会锻炼我的[From.Religion.GetName]信仰给全世界看，和那些有强烈的意愿公开加入我的人们。\n\n您的[From.GetTrueReligionHighGod]同主仆人,\n[From.GetTitledFirstName];;;;;;;;;;x
EVTOPTA20273;真是个傻瓜！[From.GetSheHeCap] 会因我而死！;;;;;;;;;;x
EVTDESC_MNM_7855_F;屋外人们的尖叫和武器的碰撞声吵醒了我！他们冲了进来，慢慢的接近我的床。一个人说我“中了魔障”，另一个人说我“勾搭上[Root.Religion.GetRandomEvilGodName]”。一些人对他们即将要做的事情很不安，但他们的领头人制止了他们。一个袋子被套在我的脑袋上，然后我被他们拽走了......;;;;;;;;;;x
EVTOPTE_MNM_7855;*流口水*;;;;;;;;;;x
EVTTOOLTIP3201;§Y[This.GetTitledFirstName]§!将考虑你的建议。;;;;;;;;;;x
String_offmap_cost_prestige_count;每月1威望;;;;;;;;;;x
String_offmap_cost_prestige_duke;每月2威望;;;;;;;;;;x
String_offmap_cost_prestige_king;每月4威望;;;;;;;;;;x
String_offmap_cost_prestige_emperor;每月8威望;;;;;;;;;;x
EVTDESC_JD_40011_C;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.Offmap.Ruler.GetChineseComplimentAdjective] [From.Offmap.Ruler.GetTitle] [From.Offmap.Ruler.GetFullName]注意到你对周围的人很尊重。为了表示[offmap_china.Ruler.GetHerHisCap]感谢，[offmap_china.Ruler.GetSheHeCap]决定赐你一件稀有的[From.Offmap.Ruler.Culture.GetName] 宝物。;;;;;;;;;;x
EVTDESC_JD_40011_D;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\n[From.Offmap.Ruler.GetChineseComplimentAdjective] [From.Offmap.Ruler.GetTitle] [From.Offmap.Ruler.GetFullName]注意到你对周围的人很尊重。[offmap_china.Ruler.GetChineseComplimentAdjective] [offmap_china.Ruler.GetLongChineseEmperorName]很看好你。;;;;;;;;;;x
EVTOPT39830_SCHOLAR_TT;因为你拥有 §Y渊博的神学家§! 或 §Y神学的大师§! 特质，所以可以选择这一项。;;;;;;;;;;x
EVTOPT39830_SOLDIER_TT;因为你拥有 §Y坚强的战士§!，§Y优秀战术家§! 或 §Y天才战略家§! 特质，所以可以选择这一项。;;;;;;;;;;x
EVTOPT39830_HUMBLE_TT;因为你拥有 §Y谦虚§!, §Y安于现状§! 或 §Y园丁§! 特质，所以可以选择这一项。;;;;;;;;;;x
EVTOPT39830_GREG_TT;因为你拥有 §Y合群§!, §Y魅力非凡§!, §Y魅力非凡的说客§!, §Y点石成金者§! 或 §Y幕后操控人§! 特质，所以可以选择这一项。;;;;;;;;;;x
EVTOPT39830_GLUTTON_TT;因为你拥有 §Y暴食§!, §Y酒鬼§! 或 §Y享乐主义者§! 特质，所以可以选择这一项。;;;;;;;;;;x
EVTOPT39830_LUST_TT;因为你拥有 §Y欲望§!, §Y勾引大师§! 或 §Y魅惑大师§! 特质，所以可以选择这一项。;;;;;;;;;;x
EVTOPT39830_STRESSED_TT;这个选项可用，是因为你拥有§Y紧张不安§!或§Y沮丧消沉§!特质。;;;;;;;;;;x
EVTOPT39830_THEO_TT;因为你拥有 §Y神学家§!, §Y清高的牧师§! 或 §Y尽职的教士§! 特质，所以可以选择这一项。;;;;;;;;;;x
EVTOPT39830_CYNIC_TT;因为你拥有 §Y愤世嫉俗§!, §Y懒惰§! 或 §Y专断§! 特质，所以可以选择这一项。;;;;;;;;;;x
EVTOPT39831_HEDONIST_TT;因为你拥有 §Y享乐主义者§!, §Y酒鬼§!, §Y暴食§!, §Y欲望§!, §Y勾引大师§! 或 §Y魅惑大师§! 特质，所以可以选择这一项。;;;;;;;;;;x
EVTOPT39831_CYNIC_TT;因为你拥有 §Y愤世嫉俗§! 或 §Y专断§! 特质，所以可以选择这一项。;;;;;;;;;;x
EVTOPT39831_SCHOLAR_TT;因为你拥有 §Y神学家§!, §Y清高的牧师§!, §Y尽职的教士§!, §Y渊博的神学家§! 或 §Y神学的大师§! 特质，所以可以选择这一项。;;;;;;;;;;x
EVTOPT39831_GREG_TT;因为你拥有 §Y合群§!, §Y魅力非凡的说客§! 或 §Y狡猾的无赖§! 特质，所以可以选择这一项。;;;;;;;;;;x
EVT_DESC_JD_60011; [From.GetTitle] 的 [From.Offmap.Ruler.GetChineseComplimentAdjective] [From.Offmap.Ruler.GetTitle] 写了一封信给背叛者 [Root.GetTitle] 的 [Root.PrimaryTitle.GetFullName]。\n\n至高无上的[From.Offmap.Ruler.GetLongChineseEmperorName]，希望你能理解 [From.Offmap.Ruler.GetSheHe] 不能容忍[From.Offmap.Ruler.GetHerHis] 朝贡国如此无耻且不忠的背叛。\n 你的行径将被处理。;;;;;;;;;;x
EVT_OPTA_JD_60011;他们不怕我们！;;;;;;;;;;x
EVTDESCB20110;在 [From.GetHerHis] 拜访我的宫廷期间， [From.GetJobTitle] [From.Host.PrimaryTitle.GetName]，[From.GetTitledName]，不停地吹嘘我们的领主 [From.Host.GetTitledName] 是一个多么仁慈和蔼的统治者。但宫廷的其他人却告诉我无论是[From.GetSheHe]还是我的领主都是十分无耻狡诈的骗子。;;;;;;;;;;x
confess_faith_already_has_secret_rel_tt;[Root.GetTitledName] 仍然在秘密修习[Root.SecretReligion.GetName] ;;;;;;;;;;x
EVTDESCB_MNM_6993;看起来就算是[satanists_inductor.GetBestName]也不能把我从牢房中救出去，真令人失望。我很好奇我们会在哪见面，我尝试去适应我的新家，希望当我自由时能再次见到[satanists_inductor.GetHerHim] 。;;;;;;;;;;x
EVTOPTB_MNM_6993;[satanists_inductor.GetDWDevil]有着多么强大的力量啊……;;;;;;;;;;x
EVTDESCB_MNM_6995;看起来就算是[satanists_recruiter.GetBestName]也不能把我从牢房中救出去，真令人失望，我很好奇我们会在哪见面。我尝试去适应我的新家，希望当我自由时能再次见到[satanists_recruiter.GetHerHim] 。;;;;;;;;;;x
EVTOPTB_MNM_6995;[satanists_recruiter.GetDWDevil]的力量是多么强大啊……;;;;;;;;;;x
title_court_jester_desc;宫廷小丑被留在领主左右以娱乐廷中大众。在宫廷里被视作丑角，总之不是什么德高望重的臣属;;;;;;;;;;x
monastic_order_education_power_tt;致智慧的[From.GetMOSaint]§!\n 您的监护人在教育中得到了一个增加能力点的机会，在他变成成人的途中，他可能会失去一些奇怪的属性并得到一些美德。;;;;;;;;;;x
EVT_DESCA_MNM_4301;一天当我和我的 [From.GetRootRelation] [From.GetFirstName] 坐在一起时，我决定向 [From.GetHerHim] 展示来自 [GetMOCode] 的摘录，希望能向 [From.GetHerHim] 传授 [GetMOGod] 的理念。 [From.GetSheHeCap] 听得非常认真，我确信 [From.GetSheHe] 会逐渐理解并加入我所在的 [Root.Society.GetName]。;;;;;;;;;;x
EVT_DESCB_MNM_4301;我决定今天独自与[From.GetFirstName]相处，因为我向人们传达了[GetMOGod]以及他们应该如何根据[GetMOCode]尝试过自己的生活。 [From.GetFirstName]始终都很专心，我相信[From.GetSheHe]今天已经学到了一些关于[GetMOGod]和[Root.Society.GetName]的宝贵经验。;;;;;;;;;;x
EVT_DESCC_MNM_4301;我今天把[From.GetFirstName]带到当地的[GetMOBuilding]，在那里[From.GetSheHe]见到了我许多的兄弟姐妹[GetMOPenanceMeditation]，他们礼貌地迎接[From.GetHerHim]。当我们离开[GetMOBuilding]我的[From.GetRootRelation]对今天遇到的所有[From.GetSheHe]说了“[GetMOFarewell]”。我对[FromGetHerHis]对待[GetGOSaint]的态度感到非常自豪。;;;;;;;;;;x
EVT_OPTA_MNM_4301;[From.GetSheHeCap]是个极好的学生！;;;;;;;;;;x
EVT_DESC_MNM_4303;我的前被监护人[From.GetTitledFirstName]完成了[From.GetHerHis]学业，在我们最后的谈话里提到了遵从[GetMOCode]并在[GetMOGod]的庇佑下提升自己。我曾激励[From.GetHerHim]为了 [From.GetHerselfHimself]而做这件事，[From.GetSheHe]接受了我的建议，我在想[From.GetSheHe]是否有什么进展。;;;;;;;;;;x
EVT_OPTA_MNM_43003;我将询问[From.GetHerHim]进展如何。;;;;;;;;;;x
EVT_DESC_MNM_4304;我以前的导师[From.GetTitledFirstName]已经开始询问我如何很好的尝试遵循[From.GetMOGod]和提升我自己在[From.GetMOCode]的眼中。[From.GetSheHeCap]想知道我是否获得成功。;;;;;;;;;;x
EVT_OPTA_MNM_4304;我将告诉 [From.GetHerHim] 我怎么追随[From.GetMOSaint]的路。;;;;;;;;;;x
EVT_OPTB_MNM_4304;哈！我找到更好的事情做了！;;;;;;;;;;x
EVT_DESC_MNM_4305;[From.GetFirstName]到访了并且跟我讲述了[From.GetSheHe]有多么的努力去遵从[GetMOCode]并且努力让自己变得更好。[From.GetSheHeCap]富有活力的描述着[From.GetHerHis]祷辞和花费在[GetMOPenanceMeditation]上的使劲，这些都是为了让[From.GetHerHis]离[GetMOGod]更近。[From.GetSheHeCap]看起来大获成功！;;;;;;;;;;x
EVT_OPTA_MNM_4305;我就知道[From.GetSheHe]可以做到的！;;;;;;;;;;x
EVT_DESC_MNM_4306;[From.GetFirstName]很快转移了话题，无论我怎么说[From.GetSheHe]都拒绝讨论这件事。。。。。。看上去[From.GetSheHe]已经找到的“更好”的事情去做。。。。。。我对[From.GetHerHis]缺乏对[GetMOGod]和[GetMOCode] 的奉献精神很是失望，我在羞耻中向[From.GetSheHe]告别。作为[From.GetHerHim]导师我很失败，我需要在[GetMOPenanceMeditation]更下功夫好让我让我平静一下。;;;;;;;;;;x
EVT_OPTA_MNM_4306;我对[From.GetHerHim]有过更高的期望。;;;;;;;;;;x
surrender_tributary_tt;[This.GetTitledFirstName]将会同意这个和平解决问题的方案——成为§Y[Root.GetTitledName]§的朝贡国!.;;;;;;;;;;x
EVT_DESC_JD_2500;[tribute_war_suzerain.GetTitledFirstName]希望从[Root.PrimaryTitle.GetName]的土地上敲诈大量黄金。 [tribute_war_suzerain.GetSheHeCap]想要派[tribute_war_suzerain.GetHerHis]士兵为之而战斗致死。 但我愿意送我自己去吗？ 我现在可以平静地投降，在我的士兵和他们的家人被屠杀，村庄被烧毁之前......或者我们可以为保护我们的土地去战斗，并赶走这些[tribute_war_suzerain.Culture.GetName]入侵者！;;;;;;;;;;x
EVT_OPTA_JD_2500;我将在臣民鲜血浸没这片土地前结束这一切。;;;;;;;;;;x
EVT_OPTB_JD_2500;我们必须保护属于我们的东西！我们要战斗！;;;;;;;;;;x
surrender_tributary_event_tt;向 §Y[tribute_war_suzerain.GetTitledName]§!送去一份关于此次争端的和平方案的书信，同意成为他们的朝贡国;;;;;;;;;;x
EVT_DESC_JD_2501;致[Root.GetTitledFirstName]：\n\n 让我们和平地解决分歧吧。作为结束这场战争和避免更多牺牲的交换，我同意你的要求，[From.PrimaryTitle.GetName]的土地将为你交纳贡品。我只要求你保证我的子民的安全，将你的军队撤回本土。\n\n 此致，\n [From.GetTitledName];;;;;;;;;;x
EVT_OPTA_JD_2501;明智的决定！我会接受[From.GetHerHis]的提议。;;;;;;;;;;x
EVT_OPTB_JD_2501;看看那些懦夫般的乞求！想要[From.GetHerHim] 的和平没那么简单！;;;;;;;;;;x
EVT_DESC_JD_2502;致 [Root.GetTitledFirstName]：\n\n你做出了明智的决定，我将接受你的请求，撤回我的部队以换取来自你的领土你的贡品。\n\n 此致，\n[From.GetTitledName];;;;;;;;;;x
EVT_OPTA_JD_2502;我们安全了……暂时……;;;;;;;;;;x
EVT_DESC_JD_2503;致 [Root.GetTitledFirstName],\n\n你的提议是一种懦夫的表现，让你的士兵像真正的勇士一样战斗吧！\n\n 此致，\n [From.GetTitledName];;;;;;;;;;x
EVT_OPTA_JD_2503;我有过一种它会这样的感觉。;;;;;;;;;;x
EVTDESC39705C;我将罗马授予了她应有的统治者，从此教宗可以在与其名望相配的居所领导天主教教会。教宗即将在历史上天主教教宗办公的处所宣誓就任。;;;;;;;;;;x
EVTDESC39705D;[From.GetTitledFirstName]将罗马授予了她应有的统治者，从此教宗可以在与其名望相配的居所领导天主教教会。很快教宗就将移居至历代天主教教宗先贤们办公的寓所。;;;;;;;;;;x
decision_abduct_power_desc;允许§G右键§!低于公爵的角色或这个低于公爵角色的亲戚的头像，在[From.Society.GetName]兄弟们的帮助下，尝试诱拐和监禁他们，需要付出§Y[From.Society.GetCurrency]§!。;;;;;;;;;;x
EVT_DESC_ZP_8;今天是难过的一天。成为我的守护者的那条狗过世了，它曾经忠实地保护我和我的家人免受恶灵的侵害。今天是悲伤和哀悼的日子。;;;;;;;;;;x
EVT_OPTA_ZP_8;他忠心一生。;;;;;;;;;;x
EVT_DESC_ZP_9;今天真不幸，我带回家的那只为我忠实地捕杀害虫的刺猬去世了。真是悲伤和哀悼的一天。;;;;;;;;;;x
EVT_OPTA_ZP_9;再也没有更好的猎手。;;;;;;;;;;x
EVT_DESC_ZP_10;今天是难过的一天。 我带入家里的那只水獭过世了，它曾忠实地确保了我的领地的健康和繁荣。 今天是悲伤和哀悼的日子。;;;;;;;;;;x
EVT_OPTA_ZP_10;愿他安息。;;;;;;;;;;x
b_chhajian;赤绛;;;;;;;;;;x
b_mughal;莫卧儿;;;;;;;;;;x
b_man;曼恩;;;;;;;;;;x
b_karim_bakhsh;卡里姆巴克什;;;;;;;;;;x
b_dad;爸爸;;;;;;;;;;x
b_chachoke;周楚克;;;;;;;;;;x
b_kandar;坎达尔;;;;;;;;;;x
b_bochra;音信;;;;;;;;;;x
b_kallarwala;卡拉瓦拉;;;;;;;;;;x
b_kashmir_kili;迦湿弥罗基利;;;;;;;;;;x
b_peshai;贝希;;;;;;;;;;x
b_kot_waras;欧特沃若斯;;;;;;;;;;x
b_palasi;帕腊斯;;;;;;;;;;x
b_bhaminpur;巴曼普尔;;;;;;;;;;x
b_katewala;蹴鞠;;;;;;;;;;x
b_chenga;陈旮;;;;;;;;;;x
b_nautasal;瑙塔莎尔;;;;;;;;;;x
b_rihana_sahu;蕾哈纳沙笏;;;;;;;;;;x
b_basti_basira;巴斯蒂 巴茜拉;;;;;;;;;;x
b_pejoke;普咎柯;;;;;;;;;;x
b_daryun;达龙;;;;;;;;;;x
tooltip_silk_road_required;领土内必须有一个省份在丝绸之路上;;;;;;;;;;x
religious_cb_succ_muslim_tip;§Y[Root.GetTitledFirstName]§!附庸了§Y[This.GetFullBaseName]§!的领主\n;;;;;;;;;;x
theocratic_feudal_government;教权封建制;;;;;;;;;;x
theocratic_feudal_government_desc;僧侣封建制与普通封建制甚为相同, 围绕着领主和封臣之间的誓言, 一名僧侣封建领主能直接持有的地产就那么多, 之后他们就要依靠封臣 - 他们的忠诚则并不能保证... 僧侣封建制为信仰佛教或苯教的吐蕃人独有, 除城堡外, 还允许持有寺庙. 僧侣封建制统治者亦可于城堡地产中修建贡巴寺院建筑.;;;;;;;;;;x
custom_eastern_edge_of_map;东方边缘;;;;;;;;;;x
custom_chinese_invasion_target_region;中国宗教的影响;;;;;;;;;;x
ADD_RALLY_POINT_INFO;§Y打开集结点视图§!\n\n集结点功能让单位自动聚集在之前决定的省份。陆军集结点在陆军征召界面激活，海军则在海军界面激活。;;;;;;;;;;x
ca_government_monastery_1;贡巴寺院;;;;;;;;;;x
ca_government_monastery_2;贡巴寺院;;;;;;;;;;x
ca_government_monastery_3;贡巴寺院;;;;;;;;;;x
ca_government_monastery_4;贡巴寺院;;;;;;;;;;x
ca_government_monastery_1_desc;筑防的贡巴保护坐落其内的寺院与学舍.;;;;;;;;;;x
OFFMAP_GIFTS_DESC;如果§Y[offmap_china.GetName]§!有意与异邦结交，你可以派遣使者向皇帝献上顺从的象征。进贡能提升你的§Y皇恩§!。;;;;;;;;;;x
chinese_siege_engineers_effect_tt;三位围城专家加入了你的宫廷。他们精通于使用炸药暗中破坏防御工事以及建造攻城塔来攀登城墙。;;;;;;;;;;x
chinese_siege_engineers;请赐围城专家;;;;;;;;;;x
chinese_siege_engineers_desc;§Y[Root.Offmap.GetFullName]§!因为他们的战争与工程学院而声名远播，你可以请求几名围城专家担任你的指挥官为你作战。这些角色都有§Y豹韬§!特质(围攻速度: §G50%§!).;;;;;;;;;;x
EVTDESC_JD_3001;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\n天子陛下[From.Offmap.Ruler.GetLongChineseEmperorName]将和蔼地满足你的心愿。匠作大将[chinese_siege_engineer_1.GetDynName]及[chinese_siege_engineer_1.GetHerHis]两位学徒，[chinese_siege_engineer_2.GetDynName]和[chinese_siege_engineer_3.GetDynName]，也已前往你的宫廷;;;;;;;;;;x
EVTOPTA_JD_3001;向[From.Offmap.Ruler.GetTitle]致以衷心的感谢。;;;;;;;;;;x
EVTOPTB_JD_3001;我会立即使用它们！;;;;;;;;;;x
EVTOPTB_JD_3001_tt;围城专家将会占用一个未使用的指挥官名额，如果没有空余的指挥官名额，请尽快空出一个来！;;;;;;;;;;x
EVTOPTA_JD_3001_tt;将所有目前开放的指挥官名额分配给围城专家。;;;;;;;;;;x
chinese_grace_offer_physician;派遣医生;;;;;;;;;;x
chinese_grace_offer_physician_desc;因为§Y[Root.Offmap.GetFullName]§!正在被一场毁灭性的瘟疫蹂躏，您可以建议送出一名受过医学教育的学者并保护皇室远离疾病和感染的威胁。这项行动一个角色只能接受一次;;;;;;;;;;x
china_tribute_send_physician_tt;尚未派送医生;;;;;;;;;;x
send_physician_potential_tt;§Y医生要求§!：\n必须是你当前在职的宫廷医师或者有著名医生，学者，神秘主义者其中一个特质\n不能有封地\n不能订婚或已婚\n不能是头衔继承人\n不能有以下特质:§Y无能§!，§Y近亲缺陷§!，§Y痴呆§!;;;;;;;;;;x
chinese_grace_become_tributary_allow_chinese_influence_tt;这个国家在中国影响的范围内\n;;;;;;;;;;x
taoist_opinion;道教观点;;;;;;;;;;x
EVTDESC_JD_3011;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\n天子[From.Offmap.Ruler.GetLongChineseEmperorName]已经欣然接收了你的救灾远征队。他们带来的物资会被好好使用。天朝不会忘记[Root.GetOnlyDynastyName]王朝的慷慨。;;;;;;;;;;x
EVTOPTA_JD_3011;只要能取悦[From.Offmap.Ruler.GetTitle]。;;;;;;;;;;x
chinese_grace_send_relief;派遣救援队;;;;;;;;;;x
chinese_grace_send_relief_desc;§Y[Root.Offmap.GetFullName]§!正在遭受一场大饥荒，你可以提出派遣救援队来提供救援物资，并帮助皇帝维护中国的稳定。\n;;;;;;;;;;x
china_send_relief;向中国送去救援物资;;;;;;;;;;x
chinese_request_invasion;请求入侵;;;;;;;;;;x
chinese_request_invasion_desc;请求 §Y[Root.Offmap.GetFullName]§! 向另一个统治者宣战，目标将是粉碎他们的领土。如果战争胜利， §Y王国或帝国§! 持有的目标头衔将被§R强行销毁§!。中国只会攻击§Y国王或皇帝等级§!或者至少拥有§Y40 省份§!的国家，因为其他的实在太过卑微。;;;;;;;;;;x
sui_china;隋;;;;;;;;;;x
destabilization_china_cb_desc;中国可以通过战争来粉碎他们认为太大的领域。;;;;;;;;;;x
CB_NAME_DESTABILIZATION_CHINA;粉碎领土;;;;;;;;;;x
WAR_NAME_DESTABILIZATION_CHINA;$ORDER$$FIRST_ADJ$ 裂分 $DEFENDER$ 战争;;;;;;;;;;x
destabilization_china_success_tt;所有的王国和帝国都被摧毁。;;;;;;;;;;x
EVTDESC_JD_3021;Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\n神圣的[From.Offmap.Ruler.GetLongChineseEmperorName]同意你明智的判断，[chinese_invasion_target.GetFullName]威胁到世界的稳定。[From.Offmap.GetFullName]的将士已经准备出师。;;;;;;;;;;x
EVTDESC_JD_3022_A;听信了[chinese_invasion_instigator.GetBestName]的小人谗言，[From.Offmap.GetName]宣战意图粉碎我们光荣的家园！[From.Offmap.Ruler.Culture.GetName]军准备发兵[chinese_invasion_target.PrimaryTitle.GetName]，我们必须准备一场长久血腥的抗争。;;;;;;;;;;x
EVTDESC_JD_3022_B;听从[chinese_invasion_instigator.GetBestName]的金玉良言，[From.Offmap.GetName]对[chinese_invasion_target.GetFullName]宣战以粉碎[chinese_invasion_target.PrimaryTitle.GetAdjective] [chinese_invasion_target.PrimaryTitle.GetTier]！[From.Offmap.Ruler.Culture.GetName]的军队已经准备出兵[chinese_invasion_target.PrimaryTitle.GetName]，这似乎意味着[chinese_invasion_target.GetTitledFirstName]的大国终结。;;;;;;;;;;x
EVTOPTC_JD_3022;一切照计划进行...;;;;;;;;;;x
OFFMAP_BOONS_DESC;如果和§Y[offmap_china.GetName]§!是朝贡关系且过去一年内没有提出过请求，你可以派遣使者请求皇帝赐下他认为你应得的赏赐。请求将消耗§Y皇恩§!。;;;;;;;;;;x
chinese_grace_peace_deal_desc;向§Y[Root.Offmap.Ruler.GetMediumChineseEmperorName]§!发送一个请求，请求和§Y[Root.Offmap.GetFullName]§!与它的§Y[Root.Offmap.Governor.GetTitle]§!一个和平关系，拥有一个 §Y和平协议§! 确保§Y[Root.Offmap.GetFullName]§! 不会在他们的征途上把你的领地当作目标。;;;;;;;;;;x
chinese_grace_doctor_desc;§Y[Root.Offmap.GetFullName]§!因为他们知识丰富的居民而声名远播，你可以请求一名当地学者来到你的宫廷成为你的私人医生。这个角色一定会有 §Y医生§!特质;;;;;;;;;;x
chinese_strategist_desc;在过去的几个世纪里，§Y[Root.Offmap.GetFullName]§!的军事天赋使他掌握了战争的艺术。你可以要求一个精通中国战略的指挥官加入你的宫廷。这个§Y兵法家§!将会教导你现有的指挥官们关于中国的军事战术，给予他们特殊的§Y指挥官特质§!。;;;;;;;;;;x
chinese_administrator_desc;通过严格的科举,§Y[Root.Offmap.GetFullName]§!造就了一批受过良好教育的士大夫。您可以请求其中一个作为大臣为你服务。雇佣一个§Y士大夫§!会减少§G建造花费§!和§G建设时间§!。;;;;;;;;;;x
chinese_master_engineer_desc;§Y[Root.Offmap.GetFullName]§! 是无数奇妙技术的发源地。 你可以邀请一位中国的总工程师加入你的宫廷。 一位 §Y将作大匠§! 会为你的领地提供强力的 §G省份加成§!。;;;;;;;;;;x
